ts_code,name
605088.SH,冠盛股份
601872.SH,招商轮船
600809.SH,山西汾酒
002333.SZ,罗普斯金
001300.SZ,三柏硕
000629.SZ,钒钛股份
000591.SZ,太阳能
600503.SH,华丽家族
600884.SH,杉杉股份
600741.SH,华域汽车
000509.SZ,华塑控股
002226.SZ,江南化工
601106.SH,中国一重
000826.SZ,启迪环境
002383.SZ,合众思壮
002860.SZ,星帅尔
000892.SZ,欢瑞世纪
001256.SZ,炜冈科技
603197.SH,保隆科技
600062.SH,华润双鹤
002911.SZ,佛燃能源
000969.SZ,安泰科技
000818.SZ,航锦科技
603308.SH,应流股份
000683.SZ,博源化工
603085.SH,天成自控
000782.SZ,恒申新材
002184.SZ,海得控制
601011.SH,宝泰隆
603890.SH,春秋电子
603882.SH,金域医学
002825.SZ,纳尔股份
603039.SH,泛微网络
002998.SZ,优彩资源
603967.SH,中创物流
002786.SZ,银宝山新
000875.SZ,吉电股份
000551.SZ,创元科技
002886.SZ,沃特股份
601995.SH,中金公司
600048.SH,保利发展
002419.SZ,天虹股份
002228.SZ,合兴包装
002533.SZ,金杯电工
603808.SH,歌力思
600478.SH,科力远
603829.SH,洛凯股份
600848.SH,上海临港
002055.SZ,得润电子
600925.SH,苏能股份
003031.SZ,中瓷电子
002612.SZ,朗姿股份
600657.SH,信达地产
601827.SH,三峰环境
002608.SZ,江苏国信
002286.SZ,保龄宝
600019.SH,宝钢股份
600272.SH,开开实业
600939.SH,重庆建工
002457.SZ,青龙管业
603897.SH,长城科技
605337.SH,李子园
002536.SZ,飞龙股份
601186.SH,中国铁建
000755.SZ,山西高速
600742.SH,富维股份
603686.SH,福龙马
000557.SZ,西部创业
600512.SH,腾达建设
600257.SH,大湖股份
601390.SH,中国中铁
603639.SH,海利尔
603176.SH,汇通集团
002864.SZ,盘龙药业
600509.SH,天富能源
605588.SH,冠石科技
600674.SH,川投能源
603909.SH,建发合诚
000725.SZ,京东方A
603122.SH,合富中国
603232.SH,格尔软件
000680.SZ,山推股份
002081.SZ,金螳螂
002461.SZ,珠江啤酒
002354.SZ,天娱数科
600592.SH,龙溪股份
600182.SH,S佳通
605566.SH,福莱蒽特
002925.SZ,盈趣科技
600161.SH,天坛生物
002917.SZ,金奥博
002884.SZ,凌霄泵业
000521.SZ,长虹美菱
001311.SZ,多利科技
605377.SH,华旺科技
002660.SZ,茂硕电源
002420.SZ,毅昌科技
000014.SZ,沙河股份
002452.SZ,长高电新
002206.SZ,海利得
603065.SH,宿迁联盛
002676.SZ,顺威股份
603677.SH,奇精机械
001201.SZ,东瑞股份
002045.SZ,国光电器
000617.SZ,中油资本
002274.SZ,华昌化工
603995.SH,甬金股份
600959.SH,江苏有线
603167.SH,渤海轮渡
000791.SZ,甘肃能源
002851.SZ,麦格米特
002125.SZ,湘潭电化
601877.SH,正泰电器
002320.SZ,海峡股份
601992.SH,金隅集团
600227.SH,赤天化
000166.SZ,申万宏源
603680.SH,今创集团
603839.SH,安正时尚
603020.SH,爱普股份
600325.SH,华发股份
600310.SH,广西能源
603276.SH,恒兴新材
601717.SH,中创智领
600583.SH,海油工程
600744.SH,华银电力
603301.SH,振德医疗
600502.SH,安徽建工
000558.SZ,天府文旅
600373.SH,中文传媒
002696.SZ,百洋股份
002415.SZ,海康威视
600595.SH,中孚实业
002486.SZ,嘉麟杰
603773.SH,沃格光电
002232.SZ,启明信息
002392.SZ,北京利尔
601198.SH,东兴证券
603099.SH,长白山
603008.SH,喜临门
600734.SH,实达集团
002327.SZ,富安娜
600155.SH,华创云信
002444.SZ,巨星科技
603931.SH,格林达
002438.SZ,江苏神通
002481.SZ,双塔食品
601890.SH,亚星锚链
000620.SZ,盈新发展
600335.SH,国机汽车
002899.SZ,英派斯
601700.SH,风范股份
600075.SH,新疆天业
600755.SH,厦门国贸
600888.SH,新疆众和
605507.SH,国邦医药
002455.SZ,百川股份
001389.SZ,广合科技
